country,horizon,shock,response,orth_irf,orth_se,ci_lo,ci_up,cum_irf,cum_se,cum_ci_lo,cum_ci_up
USA,24,CPI,UNEMPLOYMENT,0.018694521068685643,0.016578579913865053,-0.013799495562489859,0.05118853769986115,0.3103536536963679,0.12473682035888219,0.06586948579295884,0.554837821599777
USA,24,CPI,CPI,0.02551326978925875,0.10796662787126653,-0.18610132083842365,0.23712786041694114,3.124017637121581,1.5342745596742375,0.11683950016007572,6.1311957740830865
USA,24,CPI,POLICY_RATE,-0.0186485295344445,0.015477326275187954,-0.04898408903381289,0.011687029964923889,-0.4077720170676302,0.1877796630034575,-0.775820156554407,-0.03972387758085355
USA,24,CPI,M2,0.07016303635154006,0.06285304659282948,-0.053028934970405714,0.19335500767348585,1.4762183057402183,0.7860250422213314,-0.0643907770135912,3.0168273884940278
USA,24,POLICY_RATE,GDP,0.2991211718715043,0.19555329168049468,-0.08416327982226529,0.6824056235652738,5.457445978927541,1.9961739543664798,1.5449450283692405,9.369946929485842
USA,24,POLICY_RATE,UNEMPLOYMENT,-0.014410766676239183,0.023773112832637448,-0.061006067828208575,0.03218453447573021,-0.3300904125326571,0.12342646379245407,-0.5720062815658671,-0.08817454349944709
USA,24,POLICY_RATE,CPI,-0.1170901879450648,0.11941390198271755,-0.3511414358311912,0.11696105994106158,-1.9175441803634141,1.518510600294889,-4.893824956941397,1.0587365962145683
USA,24,POLICY_RATE,POLICY_RATE,0.02375618841589383,0.01670709677667882,-0.008989721266396654,0.056502098098184315,0.5900448351500418,0.1812173695839082,0.23485879076558175,0.9452308795345019
USA,24,POLICY_RATE,M2,-0.072973751769342,0.06755213249594073,-0.20537593146138583,0.05942842792270185,-1.866430001095729,0.7686413041740952,-3.3729669572769554,-0.3598930449145026
USA,24,M2,GDP,0.04022619284430672,0.0571245292547239,-0.07173788449495214,0.15219027018356557,0.2915024676122893,0.8750533890528873,-1.4236021749313699,2.0066071101559486
USA,24,M2,UNEMPLOYMENT,-0.003715549626501508,0.012980754517732281,-0.02915782848125678,0.021726729228253763,-0.03340820763635353,0.04972909720497659,-0.13087723815810764,0.06406082288540058
USA,24,M2,CPI,0.016528329092073264,0.021135516210359053,-0.02489728268023048,0.05795394086437701,-0.321819863194785,0.45273202556735515,-1.209174633306801,0.5655349069172311
USA,24,M2,POLICY_RATE,0.00017780947220530997,0.0034682326292890977,-0.006619926481201322,0.006975545425611941,-0.007212057563105326,0.07193280022625057,-0.14820034600655643,0.13377623088034576
USA,24,M2,M2,-0.006278512410075621,0.01575223984929984,-0.03715290251470331,0.024595877694552064,0.7825791955577016,0.27593974190262793,0.24173730142855088,1.3234210896868523
JAPAN,0,GDP,GDP,0.39655951268224154,0.016409749393855425,0.36439640387028494,0.42872262149419815,0.39655951268224154,0.016409749393855425,0.36439640387028494,0.42872262149419815
JAPAN,0,GDP,UNEMPLOYMENT,-0.00887489567478127,0.006255654440307165,-0.02113597837778331,0.0033861870282207735,-0.00887489567478127,0.006255654440307165,-0.02113597837778331,0.0033861870282207735
JAPAN,0,GDP,CPI,-0.004694740778407611,0.01669289447286952,-0.037412813945231875,0.02802333238841665,-0.004694740778407611,0.01669289447286952,-0.037412813945231875,0.02802333238841665
JAPAN,0,GDP,POLICY_RATE,0.0010278608597407237,0.0014063993593055133,-0.0017286818844980821,0.0037844036039795296,0.0010278608597407237,0.0014063993593055133,-0.0017286818844980821,0.0037844036039795296
JAPAN,0,GDP,M2,0.023489861453316354,0.009209847622453226,0.005438560113308032,0.041541162793324676,0.023489861453316354,0.009209847622453226,0.005438560113308032,0.041541162793324676
JAPAN,0,UNEMPLOYMENT,GDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAPAN,0,UNEMPLOYMENT,UNEMPLOYMENT,0.10671230555343199,0.004415786623117775,0.09805736377212115,0.11536724733474282,0.10671230555343199,0.004415786623117775,0.09805736377212115,0.11536724733474282
JAPAN,0,UNEMPLOYMENT,CPI,-0.005502204691372723,0.01669021107308517,-0.03821501839461966,0.02721060901187421,-0.005502204691372723,0.01669021107308517,-0.03821501839461966,0.02721060901187421
JAPAN,0,UNEMPLOYMENT,POLICY_RATE,-0.001073571606988931,0.0014050539246738534,-0.0038274772993496836,0.0016803340853718215,-0.001073571606988931,0.0014050539246738534,-0.0038274772993496836,0.0016803340853718215
JAPAN,0,UNEMPLOYMENT,M2,0.010926040514364304,0.009147243324279282,-0.007002556401223088,0.028854637429951695,0.010926040514364304,0.009147243324279282,-0.007002556401223088,0.028854637429951695
JAPAN,0,CPI,GDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAPAN,0,CPI,UNEMPLOYMENT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAPAN,0,CPI,CPI,0.2851759130882104,0.011800663247968,0.26204661312219313,0.30830521305422764,0.2851759130882104,0.011800663247968,0.26204661312219313,0.30830521305422764
JAPAN,0,CPI,POLICY_RATE,0.001802311090398895,0.0014023697000634101,-0.0009463335217253887,0.004550955702523179,0.001802311090398895,0.0014023697000634101,-0.0009463335217253887,0.004550955702523179
JAPAN,0,CPI,M2,-0.004452590653321338,0.009134204812054462,-0.022355632084948084,0.013450450778305409,-0.004452590653321338,0.009134204812054462,-0.022355632084948084,0.013450450778305409
JAPAN,0,POLICY_RATE,GDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAPAN,0,POLICY_RATE,UNEMPLOYMENT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAPAN,0,POLICY_RATE,CPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAPAN,0,POLICY_RATE,POLICY_RATE,0.023929791972732383,0.00099022183748315,0.021988957171265408,0.025870626774199358,0.023929791972732383,0.00099022183748315,0.021988957171265408,0.025870626774199358
JAPAN,0,POLICY_RATE,M2,-0.016859724660449597,0.009105658662243946,-0.03470681563844773,0.000987366317548536,-0.016859724660449597,0.009105658662243946,-0.03470681563844773,0.000987366317548536
JAPAN,0,M2,GDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAPAN,0,M2,UNEMPLOYMENT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAPAN,0,M2,CPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAPAN,0,M2,POLICY_RATE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAPAN,0,M2,M2,0.1551401836623575,0.006419746477890996,0.14255748056569115,0.16772288675902383,0.1551401836623575,0.006419746477890996,0.14255748056569115,0.16772288675902383
JAPAN,1,GDP,GDP,0.6862833895055722,0.036325976288990425,0.615084475979151,0.7574823030319935,1.0828429021878136,0.05020841097848079,0.9844344166699913,1.181251387705636
JAPAN,1,GDP,UNEMPLOYMENT,-0.014902208421083713,0.006455771441139632,-0.027555520445717394,-0.0022488963964500345,-0.023777104095864983,0.007471831460278967,-0.038421893758011756,-0.009132314433718208
JAPAN,1,GDP,CPI,-0.0021100676527173136,0.01631288330337952,-0.03408331892734117,0.029863183621906545,-0.006804808431124925,0.024346759550801806,-0.05452445715069646,0.040914840288446615
JAPAN,1,GDP,POLICY_RATE,0.001420262833389172,0.0014224951222292506,-0.001367827606180159,0.004208353272958503,0.0024481236931298955,0.0022233144058466815,-0.0019095725423296005,0.006805819928589391
JAPAN,1,GDP,M2,0.030868235032706557,0.00963985522583659,0.01197411879006684,0.04976235127534627,0.05435809648602291,0.01534736812770233,0.024277254955726347,0.08443893801631948
JAPAN,1,UNEMPLOYMENT,GDP,-0.03822266390615823,0.02444744174167511,-0.08613964971984145,0.009694321907524985,-0.03822266390615823,0.02444744174167511,-0.08613964971984145,0.009694321907524985
JAPAN,1,UNEMPLOYMENT,UNEMPLOYMENT,-0.03479907800830366,0.006750752580032529,-0.04803055306516742,-0.021567602951439904,0.07191322754512833,0.007235634106305065,0.0577313846967704,0.08609507039348625
JAPAN,1,UNEMPLOYMENT,CPI,0.018341776403072652,0.017623560571266888,-0.016200402316610445,0.052883955122755746,0.01283957171169993,0.025248099684606926,-0.03664670367012964,0.0623258470935295
JAPAN,1,UNEMPLOYMENT,POLICY_RATE,0.0029180581789793555,0.001524985360694312,-7.09131279814962e-05,0.005907029485940208,0.0018444865719904244,0.0022906683409663823,-0.002645223376303685,0.0063341965202845345
JAPAN,1,UNEMPLOYMENT,M2,0.01885616818141701,0.01022519024411239,-0.001185204697043276,0.03889754105987729,0.029782208695781312,0.01558304965147634,-0.000760568621112314,0.06032498601267494
JAPAN,1,CPI,GDP,0.027174160035240952,0.024463730544165563,-0.020774751831323553,0.07512307190180545,0.027174160035240952,0.024463730544165563,-0.020774751831323553,0.07512307190180545
JAPAN,1,CPI,UNEMPLOYMENT,-0.002059298655680114,0.00662000748670176,-0.015034513329615563,0.010915916018255336,-0.002059298655680114,0.00662000748670176,-0.015034513329615563,0.010915916018255336
JAPAN,1,CPI,CPI,0.024911752642435708,0.01764404420490273,-0.009670573999173645,0.05949407928404506,0.3100876657306461,0.021792143308482614,0.2673750648460202,0.35280026661527203
JAPAN,1,CPI,POLICY_RATE,0.0005167832967007028,0.0015255541775018148,-0.0024733028912028543,0.00350686948460426,0.002319094387099598,0.0022910477356403087,-0.0021713591747554075,0.006809547948954603
JAPAN,1,CPI,M2,-0.019756788875419866,0.010198232478799318,-0.03974532453386653,0.0002317467830267976,-0.024209379528741203,0.015525323870497501,-0.0546390143149163,0.006220255257433898
JAPAN,1,POLICY_RATE,GDP,0.008710831761388498,0.024305782761134667,-0.03892850245043545,0.05635016597321244,0.008710831761388498,0.024305782761134667,-0.03892850245043545,0.05635016597321244
JAPAN,1,POLICY_RATE,UNEMPLOYMENT,-0.009627438304686424,0.0065725597410938195,-0.022509655397230308,0.0032547787878574614,-0.009627438304686424,0.0065725597410938195,-0.022509655397230308,0.0032547787878574614
JAPAN,1,POLICY_RATE,CPI,-0.002832550445014285,0.017520597212999065,-0.037172920982492454,0.03150782009246388,-0.002832550445014285,0.017520597212999065,-0.037172920982492454,0.03150782009246388
JAPAN,1,POLICY_RATE,POLICY_RATE,0.005806821673942146,0.0014986423902032052,0.0028694825891438644,0.008744160758740429,0.02973661364667453,0.001924147897704077,0.025965283767174538,0.03350794352617452
JAPAN,1,POLICY_RATE,M2,-0.005094978928528744,0.010113676924100352,-0.024917785699765434,0.014727827842707947,-0.02195470358897834,0.015433796597888471,-0.05220494492083974,0.008295537742883063
JAPAN,1,M2,GDP,-0.021167130450947244,0.024372187374419593,-0.06893661770480965,0.02660235680291516,-0.021167130450947244,0.024372187374419593,-0.06893661770480965,0.02660235680291516
JAPAN,1,M2,UNEMPLOYMENT,-0.005017258417358679,0.006580108358682188,-0.01791427080037577,0.00787975396565841,-0.005017258417358679,0.006580108358682188,-0.01791427080037577,0.00787975396565841
JAPAN,1,M2,CPI,0.024824050965541154,0.017551049543189146,-0.009576006139109569,0.05922410807019188,0.024824050965541154,0.017551049543189146,-0.009576006139109569,0.05922410807019188
JAPAN,1,M2,POLICY_RATE,0.0025694375231902324,0.001480562858247601,-0.0003324656789750655,0.005471340725355531,0.0025694375231902324,0.001480562858247601,-0.0003324656789750655,0.005471340725355531
JAPAN,1,M2,M2,0.049603068554379695,0.00993410919013506,0.030132214541714976,0.06907392256704442,0.20474325221673717,0.012893947406191878,0.1794711153006011,0.23001538913287325
JAPAN,2,GDP,GDP,0.8591555739344903,0.05942964115989985,0.7426734772610866,0.975637670607894,1.941998476122304,0.10550073755642472,1.7352170305117114,2.1487799217328964
JAPAN,2,GDP,UNEMPLOYMENT,0.004490130148075946,0.0062249783132113205,-0.007710827345818242,0.016691087641970134,-0.019286973947789037,0.008430617977103603,-0.0358109851829121,-0.0027629627126659756
JAPAN,2,GDP,CPI,-0.02400788878753695,0.016429946429526058,-0.056210583789408027,0.008194806214334126,-0.030812697218661873,0.030080457241230776,-0.08977039341147419,0.028144998974150445
JAPAN,2,GDP,POLICY_RATE,-6.522249797680583e-06,0.0014476807092103432,-0.002843976439849953,0.002830931940254592,0.002441601443332215,0.002952897270018627,-0.0033460772059042943,0.008229280092568724
JAPAN,2,GDP,M2,-0.0286735856652639,0.01008296411080874,-0.04843619532244903,-0.008910976008078771,0.02568451082075901,0.02102489321197549,-0.01552427987471295,0.06689330151623096
JAPAN,2,UNEMPLOYMENT,GDP,-0.036898016054730094,0.04871507252767955,-0.132379558208982,0.058583526099521825,-0.07512067996088832,0.07080945274742699,-0.21390720734584523,0.06366584742406857
JAPAN,2,UNEMPLOYMENT,UNEMPLOYMENT,-0.02103355557918237,0.0070097275908779155,-0.034772621657303084,-0.007294489501061657,0.050879671965945956,0.008306223767650696,0.034599473381350596,0.06715987055054132
JAPAN,2,UNEMPLOYMENT,CPI,0.012506582352466633,0.01768845974111806,-0.022162798740124764,0.04717596344505803,0.025346154064166564,0.030398859352914597,-0.03423561026754605,0.08492791839587918
JAPAN,2,UNEMPLOYMENT,POLICY_RATE,0.002343922034219693,0.0015299908681559538,-0.0006548600673659762,0.005342704135805362,0.004188408606210118,0.0029789212450110317,-0.001650277034011504,0.01002709424643174
JAPAN,2,UNEMPLOYMENT,M2,0.0020067421380369284,0.010477315868891803,-0.018528796964991007,0.022542281241064863,0.03178895083381824,0.021195042114094027,-0.009753331709806051,0.07333123337744253
JAPAN,2,CPI,GDP,0.031153497359830664,0.04858126896314373,-0.06406578980793104,0.12637278452759237,0.05832765739507162,0.07069353258939289,-0.08023166648013844,0.19688698127028167
JAPAN,2,CPI,UNEMPLOYMENT,0.0011235085588482403,0.006970322392227543,-0.012538323329917743,0.014785340447614224,-0.0009357900968318738,0.007999998400668222,-0.01661578696214159,0.01474420676847784
JAPAN,2,CPI,CPI,-0.03602442230664244,0.017580510279692804,-0.07048222245484034,-0.0015666221584445458,0.2740632434240037,0.028097882126404287,0.21899139445625126,0.3291350923917561
JAPAN,2,CPI,POLICY_RATE,0.0008215314821807308,0.0015215864035589522,-0.0021607778687948156,0.0038038408331562768,0.0031406258692803285,0.0029650869781145807,-0.00267094460782425,0.008952196346384906
JAPAN,2,CPI,M2,-0.002908716169176576,0.010437311957928479,-0.023365847606716394,0.017548415268363246,-0.02711809569791778,0.021088201584630855,-0.06845097080379425,0.014214779407958691
JAPAN,2,POLICY_RATE,GDP,0.031812876980552365,0.04900965691798564,-0.06424605057869948,0.1278718045398042,0.04052370874194086,0.07097872494479018,-0.09859459214984789,0.17964200963372962
JAPAN,2,POLICY_RATE,UNEMPLOYMENT,0.0005588252908185666,0.006959707496351793,-0.013082201402030948,0.01419985198366808,-0.009068613013867858,0.008116148791238325,-0.024976264644694976,0.00683903861695926
JAPAN,2,POLICY_RATE,CPI,0.021526933734604847,0.01766361060867881,-0.013093743058405619,0.05614761052761531,0.018694383289590562,0.026056600516112603,-0.03237655372199014,0.06976532030117126
JAPAN,2,POLICY_RATE,POLICY_RATE,0.00116114716311775,0.0015396000770761475,-0.001856468987951499,0.004178763314186999,0.030897760809792278,0.0026985256491966815,0.025608650537366783,0.03618687108221778
JAPAN,2,POLICY_RATE,M2,-0.008133118274888872,0.010575523673277964,-0.02886114467451368,0.012594908124735937,-0.030087821863867215,0.02117351098247696,-0.07158790338952206,0.011412259661787626
JAPAN,2,M2,GDP,0.0606337753628001,0.04851275443484163,-0.0344512233294895,0.15571877405508971,0.03946664491185286,0.07066623869738863,-0.09903918293502884,0.17797247275873457
JAPAN,2,M2,UNEMPLOYMENT,-0.001679867840994166,0.006864167293685929,-0.015133635736618587,0.011773900054630254,-0.0066971262583528455,0.00795165270629318,-0.02228236556268748,0.008888113045981787
JAPAN,2,M2,CPI,0.002017118215109733,0.0172673055338834,-0.03182680063130173,0.035861037061521196,0.026841169180650888,0.025649487446342722,-0.023431826214180843,0.07711416457548262
JAPAN,2,M2,POLICY_RATE,0.00021251140936213222,0.001505638079320838,-0.00273853922610671,0.0031635620448309744,0.0027819489325523646,0.0023438887369280053,-0.001812072991826526,0.007375970856931255
JAPAN,2,M2,M2,0.02102438007445372,0.010312430463764956,0.0008120163654744064,0.04123674378343303,0.2257676322911909,0.018796578529709652,0.18892633837295997,0.26260892620942183
JAPAN,3,GDP,GDP,0.7357064208954911,0.07907790417662158,0.5807137287093128,0.8906991130816694,2.677704897017795,0.177024539324199,2.330736799942365,3.024672994093225
JAPAN,3,GDP,UNEMPLOYMENT,-0.005951850206298294,0.006099401443688958,-0.01790667703592865,0.006002976623332063,-0.025238824154087333,0.009534311141090601,-0.04392607399062491,-0.006551574317549755
JAPAN,3,GDP,CPI,0.012995477879178785,0.016120628917305778,-0.018600954798740542,0.04459191055709811,-0.01781721933948309,0.03460588126031276,-0.0856447466096961,0.05001030793072993
JAPAN,3,GDP,POLICY_RATE,0.0009349284589472352,0.0014329711886076773,-0.0018736950707238125,0.0037435519886182826,0.00337652990227945,0.0035528327108458537,-0.003587022210978423,0.010340082015537324
JAPAN,3,GDP,M2,-0.06002048651712583,0.010545939941140609,-0.08069052880176142,-0.03935044423249024,-0.03433597569636682,0.026982715205593064,-0.08722209749932923,0.018550146106595583
JAPAN,3,UNEMPLOYMENT,GDP,-0.05282596102513256,0.07132314923660484,-0.19261933352887803,0.0869674114786129,-0.12794664098602088,0.13808364770487588,-0.3985905904875776,0.14269730851553586
JAPAN,3,UNEMPLOYMENT,UNEMPLOYMENT,0.010651956072464426,0.007041649140558807,-0.0031496762430308356,0.024453588387959687,0.061531628038410384,0.008977370336240516,0.04393598217937897,0.0791272738974418
JAPAN,3,UNEMPLOYMENT,CPI,-0.0007733111376635434,0.017707660853173574,-0.03548032640988375,0.03393370413455666,0.02457284292650302,0.033657955787392384,-0.041396750416786046,0.0905424362697921
JAPAN,3,UNEMPLOYMENT,POLICY_RATE,-0.0007976006638523501,0.0015113402642564317,-0.0037598275817949563,0.002164626254090256,0.003390807942357768,0.003462867550586821,-0.003396412456792401,0.010178028341507937
JAPAN,3,UNEMPLOYMENT,M2,-0.0036137289268762087,0.010652548989319785,-0.024492724945942988,0.017265267092190572,0.028175221906942032,0.02638197248043668,-0.023533444154713857,0.07988388796859792
JAPAN,3,CPI,GDP,-0.0009685080732052727,0.07147897733372088,-0.14106730364729822,0.13913028750088766,0.057359149321866344,0.13812026752353435,-0.213356575024261,0.3280748736679937
